run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=2880,bf16); path=generic-scalar",True,ok,15.200000256299973,cudagraph,45.20049877464771,30.00049851834774,15.200000256299973,l2_flushed_graph,1,14.951999858021736,15.304000116884708,15.248199924826622,0.42254719354925274,14.879999682307243,True,24.63157853203468,0.024252631170003376,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,14.360000379383564,cudagraph,4.540000110864639,-9.820000268518925,14.360000379383564,l2_flushed_graph,1,14.16039988398552,14.552000351250172,14.42953341950973,0.48643740016388404,13.96000012755394,True,26.072422709509148,0.02567130851397824,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.159999623894691,cudagraph,3.353333411117395,-9.806666212777296,13.159999623894691,l2_flushed_graph,1,13.055999763309956,13.263999857008457,13.221333300073942,0.26285267780732413,13.000000268220901,True,28.449848837396594,0.0280121588552828,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.199999928474426,cudagraph,11.770000215619802,-1.4299997128546238,13.199999928474426,l2_flushed_graph,1,13.055999763309956,13.455999828875065,13.389599944154421,0.774241408683135,12.919999659061432,True,28.363636517327677,0.027927272878599564,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.120000250637531,cudagraph,6.120250094681978,-6.999750155955553,13.120000250637531,l2_flushed_graph,1,13.039999641478062,13.37599977850914,13.20533324033022,0.2676782008651088,13.000000268220901,True,28.536584820705862,0.028097560438848847,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:5bcedecfd463aa71,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":32,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=256,N=2880,bf16); path=generic-scalar",True,ok,15.359999611973763,cudagraph,44.72050070762634,29.36050109565258,15.359999611973763,l2_flushed_graph,1,15.256599895656109,15.560000203549862,15.514799828330675,0.4926388754871359,15.239999629557133,True,192.37500485980138,0.1920000048503281,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,14.32000007480383,cudagraph,4.808642768434115,-9.511357306369714,14.32000007480383,l2_flushed_graph,1,14.216600358486176,16.592400148510933,16.024200121561687,5.288983542800895,14.2000000923872,True,206.34636763718586,0.2059441330024155,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.279999606311321,cudagraph,3.606666810810566,-9.673332795500755,13.279999606311321,l2_flushed_graph,1,13.09600006788969,13.543999753892422,13.365333278973898,0.4094527312113936,13.000000268220901,True,222.50603069262843,0.2220722957400112,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.319999910891056,cudagraph,12.059999629855156,-1.2600002810359001,13.319999910891056,l2_flushed_graph,1,13.111999817192554,14.040000177919865,13.442933248976866,0.4053670344725872,13.040999881923199,True,221.83783932190207,0.22140540688657673,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.159999623894691,cudagraph,5.789999850094318,-7.369999773800373,13.159999623894691,l2_flushed_graph,1,13.039999641478062,13.344000093638897,13.23466661075751,0.29352734934476044,12.919999659061432,True,224.5349608243762,0.2240972708422624,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:4dc7b16c4ed05e1a,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":256,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2048,N=2880,bf16); path=generic-scalar",True,ok,19.120000302791595,cudagraph,27.16049924492836,8.040498942136765,19.120000302791595,l2_flushed_graph,1,18.704000115394592,19.94439996778965,19.944266850749653,2.934589680940538,18.319999799132347,True,1234.2426582783316,1.2339414030529767,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,18.68000067770481,cudagraph,8.533416626354057,-10.146584051350754,18.68000067770481,l2_flushed_graph,1,18.375999480485916,20.080599188804626,18.99493324259917,0.8551465039583932,18.120000138878822,True,1263.3147293279192,1.263006378161376,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,16.64000004529953,cudagraph,6.963416623572508,-9.676583421727022,16.64000004529953,l2_flushed_graph,1,16.519999131560326,17.743999883532524,16.909466435511906,0.7153972087623525,16.440000385046005,True,1418.192303831524,1.4178461499863122,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,19.07999999821186,cudagraph,11.770000215619802,-7.309999782592058,19.07999999821186,l2_flushed_graph,1,18.799999728798866,21.704000234603882,19.8428666839997,1.2727387975610343,18.75999942421913,True,1236.8301887951586,1.2365283020026774,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,16.00099913775921,cudagraph,7.939999923110008,-8.0609992146492,16.00099913775921,l2_flushed_graph,1,15.799999237060547,16.24859981238842,16.08813318113486,0.3590403009349801,15.760000795125961,True,1474.8279027346277,1.4744679252138237,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:a81a42745ff39a2b,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=2880,bf16); path=generic-scalar",True,ok,74.60100203752518,cudagraph,71.44000008702278,-3.1610019505023956,74.60100203752518,l2_flushed_graph,1,73.40900152921677,77.22459882497787,126.83846801519394,195.41656666356636,73.11999797821045,True,2530.1193662929195,2.530042155533778,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,83.24100077152252,cudagraph,77.00049877166748,-6.2405019998550415,83.24100077152252,l2_flushed_graph,1,82.96899795532227,83.74459892511368,83.2353338599205,0.5497446747346189,81.4410001039505,True,2267.5056552728624,2.2674364586035933,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,59.84000116586685,cudagraph,37.46025077998638,-22.37975038588047,59.84000116586685,l2_flushed_graph,1,58.92060101032257,63.64100128412247,60.61913321415583,1.9995976408321332,57.3199987411499,True,3154.2352326634646,3.154138975980848,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,66.04000180959702,cudagraph,58.16100165247917,-7.879000157117844,66.04000180959702,l2_flushed_graph,1,64.90399688482285,69.21599954366684,66.66426608959834,1.9726506046163208,64.80100005865097,True,2858.1077351298727,2.858020515265515,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,78.0009999871254,cudagraph,70.68100199103355,-7.319997996091843,78.0009999871254,l2_flushed_graph,1,77.68099904060364,79.84060198068619,78.21146696805954,1.2414097836419413,74.8009979724884,True,2419.8335922764377,2.4197597470693126,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:c79ce11ecbae7357,GPT-OSS 120B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":2880,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=1,N=4096,bf16); path=fast-vectorized",True,ok,13.240000233054161,cudagraph,44.040000066161156,30.799999833106995,13.240000233054161,l2_flushed_graph,1,13.120000250637531,13.503999821841717,13.3840665842096,0.5109386426020565,12.919999659061432,True,1.8561933208010895,0.001237462213867393,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,16.00099913775921,cudagraph,4.835124826058745,-11.165874311700463,16.00099913775921,l2_flushed_graph,1,15.335999988019466,16.263999789953232,16.066799995799858,0.9776905866942237,15.320000238716602,True,1.5359040887643995,0.0010239360591762663,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,13.079999946057796,cudagraph,3.1233332119882107,-9.956666734069586,13.079999946057796,l2_flushed_graph,1,12.935999780893326,13.432000018656254,13.266866592069468,0.6945143756918629,12.880000285804272,True,1.8788990903174279,0.001252599393544952,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,13.120999559760094,cudagraph,11.549999937415123,-1.5709996223449707,13.120999559760094,l2_flushed_graph,1,13.016000017523766,13.263999857008457,13.176133235295614,0.22472768447573108,12.959999963641167,True,1.8730280332735072,0.0012486853555156714,True,False,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,13.240000233054161,cudagraph,5.869999993592501,-7.37000023946166,13.240000233054161,l2_flushed_graph,1,13.159999623894691,13.631999678909779,13.367999779681364,0.37272327473768707,13.159999623894691,True,1.8561933208010895,0.001237462213867393,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
rmsnorm-7255fff8-20260602-145252,sha1:345dffc14e8d1df0,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":1,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
