run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:2a2efa37b52cd4d6,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":256,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2048,N=128,bf16); path=generic-scalar",True,ok,2.6020413145012813,cudagraph,47.061000019311905,44.45895870481063,2.5897890602776763,2.640576209497014,2.626202813711371,0.08044707690382248,2.5895642578055007,True,403.08045616140566,0.40298207186651636,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.405590371501489,cudagraph,4.470000043511391,1.0644096720099019,3.4024776531382437,3.4078712875672488,3.419482440068272,0.053707218502821716,3.3990231237642186,True,307.97362148330865,0.307898450963054,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.283258325672865,cudagraph,3.8900000508874655,1.6067417252146003,2.2784951671015667,2.2874169794309562,2.322839949547542,0.1501105585447423,2.2777915639764883,True,459.35757168033734,0.4592454512088508,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,5.289797048681682,cudagraph,11.46999979391694,6.180202745235259,5.285072084610837,5.301437039060641,5.293969656206832,0.011532858081705781,5.278966148492649,True,198.2745255342809,0.1982261304828935,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9092868523768696,cudagraph,6.730000022798777,4.820713170421907,1.9043253395820203,1.9134732673209343,1.9205987532616928,0.04524336790409765,1.9036574192731028,True,549.3318087296889,0.5491977272533086,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:7be062f79c1f3e04,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":2048,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=128,bf16); path=generic-scalar",False,failed,,,,,,,,,,,,,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,13.303806058209927,cudagraph,16.053500274817146,2.749694216607219,13.300670035442904,13.312205224487911,13.343788324106196,0.14799236869843704,13.296523023007522,True,630.5612065671341,0.6305419639534882,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,5.757977326607874,cudagraph,7.208000123500824,1.4500227968929496,5.513562543449426,5.787189713861167,5.736048634681974,0.2660959567255826,5.511693564581453,True,1456.9116070038483,1.4568671469468735,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.6052762533872182,cudagraph,9.970000013709068,7.36472376032185,2.6012580085346717,2.616659521146585,2.612665724815,0.02517872917952398,2.600085462322672,True,3219.9518147426097,3.2198535526102665,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.449128972856622,cudagraph,6.360249826684594,3.9111208538279723,2.4421599977894832,2.4558973626086584,2.46051105490902,0.047361479125781994,2.437707938646015,True,3425.2438695441074,3.4251393425866308,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:cf10c3af753e37df,Qwen3-235B-A22B,model_config,bf16,rmsnorm,"{""M"":16384,""N"":128,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=16384,N=128,bf16); path=generic-scalar",True,ok,2.0928153315105953,cudagraph,45.52050121128559,43.427685879775,2.0910090691334493,2.0948306128785417,2.1328129299410112,0.14976995936372042,2.0908287785074733,True,1.4678791548142134,0.0009785861032094755,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.2226772291574335,cudagraph,3.4480001777410507,1.2253229485836172,2.2127273109992975,2.2407454991403544,2.2484197535496664,0.0905927402578851,2.21018740872909,True,1.3821170072293967,0.0009214113381529311,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.7932140520202244,cudagraph,3.444999922066927,1.6517858700467025,1.787145352670563,1.7966606074648355,1.8265264313961136,0.12948126249543895,1.7862612853234419,True,1.7131250987795368,0.0011420833991863577,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.736643976409756,cudagraph,11.310250032693148,9.573606056283392,1.7354572448860441,1.7394780300341839,1.748990809490977,0.045888875271966445,1.7352794666712694,True,1.7689290618742055,0.0011792860412494705,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.7076552072317595,cudagraph,6.190000101923943,4.482344894692183,1.7064350353311797,1.7127480367766768,1.7199382752469954,0.043692177405492166,1.7060635893034999,True,1.7989580021718485,0.0011993053347812324,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:9d6bd70ffb77208e,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":1,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=512,bf16); path=generic-scalar",True,ok,2.299200998593683,cudagraph,46.06050066649914,43.761299667905455,2.2957305929976513,2.3047151630871916,2.339260255183622,0.15070240486379555,2.294269326615007,True,28.949187148366637,0.02850381503839177,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.66989177845894,cudagraph,3.6959998309612274,1.0261080525022872,2.6666948769954923,2.6756792626482375,2.6885923975748374,0.06978166951553556,2.6661947052529515,True,24.929849418248104,0.024546313273351977,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9039835395484135,cudagraph,3.42399999499321,1.5200164554447964,1.9016156936513968,1.9059892358451054,1.9467462639242297,0.1611930009020873,1.9010524640138122,True,34.95828541447721,0.03442046563886987,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,1.9349322480670477,cudagraph,11.700000148266554,9.765067900199506,1.9317475011793233,2.0070016990273687,1.9512906182283736,0.04342893251600334,1.9249000791775979,True,34.39913726513778,0.03386991976875105,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.8839297544200886,cudagraph,7.350249914452434,5.466320160032345,1.8832135134820438,1.8856046285182648,1.8954190888242834,0.04157165832053667,1.8831583422405989,True,35.33040435495882,0.03478685967257484,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:f841e2b035ed19c6,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":32,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=32,N=512,bf16); path=generic-scalar",True,ok,2.388236512030874,cudagraph,45.16050033271313,42.772263820682255,2.379808095949037,2.3955580379281725,2.425510684649149,0.14358343034640247,2.3775223110403334,True,219.95811443033872,0.21952934617608852,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,2.7654511344849766,cudagraph,3.747999854385853,0.9825487199008762,2.7630121175260904,2.7716859590147838,2.781785796603616,0.058408202622494514,2.762710256801172,True,189.95526388060063,0.18958498071514135,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,1.9624005542712266,cudagraph,3.404099866747856,1.4416993124766295,1.9594432530778179,1.9655151581496335,2.0029761639427153,0.152799680602589,1.9589623708403512,True,267.6884690317896,0.26716665915063603,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,2.004718220473936,cudagraph,11.470249854028225,9.465531633554289,2.0019110417206014,2.006528521544181,2.011678856224555,0.028417899613403262,1.9996828280839345,True,262.0378238871949,0.2615270289088573,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,1.9114548538593537,cudagraph,6.330000003799796,4.418545149940442,1.905571273032655,1.9132521558315196,1.9219330862058814,0.04567655248909348,1.904006651107301,True,274.823126970203,0.2742874093737699,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM rmsnorm path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK rmsnorm adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon rmsnorm kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:96e5b2877ed22036,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":256,""N"":512,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rmsnorm op),,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:03a2f14fd88d3c75,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",flydsl,"build_rmsnorm_module(M=2048,N=512,bf16); path=generic-scalar",True,ok,3.135346883052104,cudagraph,45.85999995470047,42.72465307164837,3.118372124594611,3.1761036799834654,3.1688348488048748,0.12080509451621145,3.113720599595491,True,1338.0745915794992,1.3377479929484084,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:03a2f14fd88d3c75,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",pytorch,torch.nn.functional.rms_norm,True,ok,3.737858502792959,cudagraph,4.749999847263098,1.0121413444701388,3.732899688736297,3.7443414901554064,3.7548505392904645,0.06375834903400972,3.731051694999621,True,1122.3881259457028,1.1221141722903587,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:03a2f14fd88d3c75,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter,aiter.rms_norm (compiled module_rmsnorm; Python branch default (N<=8192); CK/HIP/ASM within module opaque),True,ok,2.447788472289377,cudagraph,3.8360001519322395,1.3882116796428625,2.444968823497052,2.4539577211061423,2.4896127110534363,0.1548033868486207,2.4447086834855813,True,1713.9258753335732,1.7135075385321739,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:03a2f14fd88d3c75,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",aiter_triton,aiter.ops.triton.normalization.rmsnorm.rms_norm (Triton),True,ok,5.638280962760445,cudagraph,11.66025036945939,6.021969406698946,5.626683097072517,5.655713056989991,5.6402845723868635,0.01105334954631766,5.623970974039991,True,744.079273046019,0.7438976574070036,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
rmsnorm-7255fff8-20260602-140001,sha1:03a2f14fd88d3c75,DeepSeek-R1,model_config,bf16,rmsnorm,"{""M"":2048,""N"":512,""eps"":1e-05}",triton,sglang triton_one_pass_rms_norm (standalone Triton),True,ok,2.0598604324016163,cudagraph,6.350249983370304,4.290389550968688,2.054699494483623,2.064371077304191,2.0733491326054785,0.053868870092534445,2.0532100758654006,True,2036.7049796226324,2.036207858563413,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
