run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
fused_rope_cache-7255fff8-20260602-134859,sha1:76608634672854a7,Llama3 8B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:76608634672854a7,Llama3 8B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:76608634672854a7,Llama3 8B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:76608634672854a7,Llama3 8B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":4,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=8,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.445602128582616,cudagraph,139.26099985837936,136.81539772979676,2.440193583888392,2.4575656139722435,2.4993993048172274,0.20123413450555705,2.43830104028025,True,295.1911071562565,0.18088306140638696,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.582488792669263,cudagraph,11.499999556690454,8.917510764021191,2.5592140947241027,2.5946812305402394,2.5916853239314084,0.055672550227924056,2.548735448034945,True,279.54429155675945,0.17129522546456746,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,64.50552543004353,cudagraph,86.64099872112274,22.135473291079208,64.40119663874309,64.54585870107015,65.37569099002414,3.3395134596358664,64.36619361241658,True,11.191599404657588,0.006857831124556138,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:7f1ebfcc08af428f,Llama3 70B|Qwen3-235B-A22B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=128,QH=5,KH=1,f16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.277915728719611,cudagraph,137.24099844694138,134.96308271822176,2.2751368346967196,2.299978952658804,2.3434021075566607,0.23743267061483214,2.272863137094598,True,230.61081381411398,0.12946572003599383,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",False,incorrect,2.4537821807483637,cudagraph,12.779999990016222,10.326217809267858,2.44833765053513,2.468952005452449,2.477651165656917,0.08183296842630149,2.4465545274243494,True,214.0825718441677,0.12018670700023448,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,62.501829178606876,cudagraph,85.04049852490425,22.538669346297375,62.48365933777856,62.543131093509864,63.37909750599679,3.2723519994835737,62.47755738555408,True,8.40474601949416,0.004718453905680932,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone Composable Kernel fused rope+cache adapter on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon fused rope+cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:83785412075a98bc,Llama4 Maverick,model_config,f16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":128,""max_pos"":8192,""num_heads"":5,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":128,""two_inputs"":true}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only (no rope/cache op),,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",flydsl,"build_fused_rope_cache_module(D=64,QH=8,KH=1,bf16,flash=True,reuse=True,pos=i32,apply_scale=False); path=single 64-lane wave per (head,token), ds_bpermute NeoX pair; latency/stall-bound (verified ~0.17x vs aiter_triton on gfx950)",True,ok,2.0564421227103784,cudagraph,137.3009979724884,135.24455584977804,2.055343169915049,2.0601473042839453,2.1359634922261823,0.29519213249017834,2.0547578209324886,True,1.3732455529932373,0.0008402862307267401,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_triton,"aiter.ops.triton.fusions.fused_kv_cache.fused_qk_rope_reshape_and_cache (Triton); layout-converted i32->i64 pos/slots, 2-D->4-D cos/sin",True,ok,2.119036720079534,cudagraph,13.000499922782183,10.881463202702648,2.11738973271613,2.1201363381217506,2.1553313615275362,0.1370883322007782,2.1168798500416326,True,1.3326810117259347,0.000815464868364878,False,True,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",pytorch,eager NeoX RoPE (cat/mul) + python slot-scatter loop; reference + anchor,True,ok,40.613015492757164,cudagraph,81.28000050783157,40.66698501507441,40.601889292399086,40.62113878203601,41.353331930269064,2.776990396898836,40.594473117735326,True,0.06953435901610473,4.254793639512357e-05,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-reachable compiled (C++/CK/ASM) fused rope+reshape-and-cache op; only the Triton one (use aiter_triton),32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK fused rope+cache from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no ASM fused rope+cache path in AITER,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
fused_rope_cache-7255fff8-20260602-134859,sha1:8c6d3ebe65016e09,GPT-OSS 120B,model_config,bf16,fused_rope_cache,"{""apply_scale"":false,""block_size"":16,""flash_layout"":true,""head_dim"":64,""max_pos"":8192,""num_heads"":8,""num_kv_heads"":1,""pos_dtype"":""i32"",""positions"":true,""reuse_freqs_front_part"":true,""rotate_style"":""neox"",""seq_len"":1,""two_inputs"":true}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton fused rope+reshape-and-cache kernel on this node,,AMD Instinct MI350X,gfx950,7.2.0
