run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",True,ok,45.159999281167984,cudagraph,71.16049900650978,26.000499725341797,45.159999281167984,l2_flushed_graph,1,43.49659979343414,47.096000611782074,45.27766704559326,1.5179863938640952,43.44100132584572,True,87.07174629295746,17.832293640797687,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,748.586505651474,eager_event,748.586505651474,,,,,732.7540159225464,912.5832021236422,783.1226021051407,93.72955517188835,708.486020565033,False,5.25277969922521,1.075769282401323,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,,,,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",False,incorrect,53.39999869465828,cudagraph,214.4020050764084,161.0020063817501,53.39999869465828,l2_flushed_graph,1,51.735999435186386,54.24099862575531,53.32306623458862,1.53178272007574,51.07999965548515,True,11321.528366637891,180.96772756975142,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,2926.8449544906616,eager_event,2926.8449544906616,,,,,2909.891939163208,3212.0430946350098,2983.759045600891,118.41779809530415,2905.103921890259,True,206.5601729508795,3.301738413294838,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,,,,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",False,incorrect,65.36000221967697,cudagraph,258.56201350688934,193.20201128721237,65.36000221967697,l2_flushed_graph,1,64.19999748468399,66.56000018119812,65.50400008757909,1.1527406693570261,63.72000277042389,True,9313.010210038643,1182.824490552505,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,3306.4481019973755,eager_event,3306.4481019973755,,,,,3281.8920612335205,3480.6812047958374,3341.384220123291,76.77230990914684,3266.347885131836,True,184.09433604365194,23.381407765420107,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,,,,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",False,incorrect,142.04099774360657,cudagraph,857.9069972038269,715.8659994602203,142.04099774360657,l2_flushed_graph,1,140.68959951400757,143.05739402770996,141.89199904600778,1.1489606540975856,139.76100087165833,True,4517.91047791964,4354.202662955023,False,False,False,,7255fff8,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,8080.347537994385,eager_event,8080.347537994385,,,,,7871.162700653076,8185.086917877197,8065.597820281982,127.31524237193237,7795.1459884643555,True,79.418429588894,76.54067943437879,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; routing+sorting timed),False,failed,,,,,,,,,,,,,,,,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-7255fff8-20260602-145309,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
