run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,graph_median_us,cache_state,graph_replay_count,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,baseline_commit,gpu,arch,rocm_version,driver_version,torch_version,triton_version,sglang_commit
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",,unsupported,,,,,,,,,,,,,,,,False,False,False,FlyDSL moe_gemm_2stage in-scope path is fp8/bf16/fp16 only; mixed_a8w4 (block-scale/int8/int4/fp4/a8w4) routes to a different builder,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,26404.99973297119,eager_event,26404.99973297119,,,,,26290.9236907959,26540.792655944824,26413.206024169922,117.24431828603781,26188.478469848633,True,16.22267314265939,15.439740690128975,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),,unsupported,,,,,,,,,,,,,,,,True,True,False,"aiter fused_moe wired for fp8/bf16/fp16 here, not mixed_a8w4",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:7fd6d8e630c1b2e2,GPT-OSS 120B,model_config,mixed_a8w4,moe_gemm,"{""Dim1"":2880,""Dim2"":720,""E"":128,""M"":16384,""TopK"":4}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",True,ok,44.881001114845276,cudagraph,58.04000049829483,13.158999383449554,44.881001114845276,l2_flushed_graph,1,43.81600022315979,46.17599919438362,45.21093318859736,1.55345889059094,43.480999767780304,True,87.61301892393305,17.94314627562149,False,False,False,,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,666.0049855709076,eager_event,666.0049855709076,,,,,654.0409862995148,791.7861282825478,697.062057852745,84.45703993628385,645.5649733543396,False,5.904099946983587,1.2091596691422388,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),True,ok,73.60000163316727,cudagraph,158.08100253343582,84.48100090026855,73.60000163316727,l2_flushed_graph,1,73.34399968385696,74.96899962425232,74.02466684579849,1.4261730042319725,72.52100110054016,True,53.42608577100905,10.941662365902653,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:f006ff8500772932,synthetic-smallest-passing,synthetic,fp8,moe_gemm,"{""Dim1"":1024,""Dim2"":512,""E"":4,""M"":256,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",False,incorrect,53.001001477241516,cudagraph,207.00199902057648,154.00099754333496,53.001001477241516,l2_flushed_graph,1,51.8559992313385,54.00039926171303,53.08046638965607,1.493363154380527,51.56100168824196,True,11406.758045121102,182.33007201098937,False,False,False,,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,2824.1214752197266,eager_event,2824.1214752197266,,,,,2799.249053001404,3099.2069959640503,2878.6129903793335,117.4009481122009,2779.1008949279785,True,214.0735111094902,3.421834542456476,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),False,incorrect,215.08200466632843,cudagraph,203.98199558258057,-11.100009083747864,215.08200466632843,l2_flushed_graph,1,210.59400141239166,217.0419991016388,214.76466755072275,3.820938185191095,209.3220055103302,True,2810.879510528603,44.93019502487867,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:3417b6c5516ca477,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":32,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",False,incorrect,63.40000033378601,cudagraph,254.721999168396,191.32199883460999,63.40000033378601,l2_flushed_graph,1,63.096997141838074,63.735999166965485,63.416400055090584,0.32175921122714346,63.00000101327896,True,9600.920580368249,1219.3913394477008,False,False,False,,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,3202.1244764328003,eager_event,3202.1244764328003,,,,,3169.5639610290527,3390.5739068984985,3234.6648693084717,79.38250322176168,3153.5439491271973,True,190.09203810780534,24.143162421382034,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),False,incorrect,286.202996969223,cudagraph,279.86250817775726,-6.340488791465759,286.202996969223,l2_flushed_graph,1,284.71399545669556,289.38599824905396,286.97546521822613,2.931198191599689,283.841997385025,True,2126.8064081993407,270.1209007126977,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",aiter_asm,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Python-selectable ASM MoE-GEMM path exercised here,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"no standalone CK MoE adapter (CK MoE is reached via aiter, see aiter_ck)",,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",gluon,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no Gluon MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:2021925b86a88619,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":256,""TopK"":2}",hipblaslt,,,not_configured,,,,,,,,,,,,,,,,False,False,False,hipBLASLt is dense-GEMM only (no expert-grouped MoE op),,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",flydsl,"compose moe_gemm1->requant->moe_gemm2 (in_dtype=fp8, out=f16, tile_m=32 s1=(128,256) s2=(256,64), doweight in stage2, stage2=atomic-accumulate); un-fused: inter-stage fp8 requant is timed; routing(torch-sort)+preshuffle built once. fp8 double-quant -> wide tol (TOL[fp8]=(0.15,0.15))",False,incorrect,141.7209953069687,cudagraph,832.8459858894348,691.1249905824661,141.7209953069687,l2_flushed_graph,1,140.33700227737427,143.40940415859222,141.90239906311035,1.1818900523966787,139.92099463939667,True,4528.111805946688,4364.03434286062,False,False,False,,4bd3b24d,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",pytorch,aiter.fused_moe.torch_moe (eager loop over experts; fp32 compute),True,ok,7966.399908065796,eager_event,7966.399908065796,,,,,7724.715137481689,8062.809085845947,7930.397238731384,133.0053730549266,7567.45719909668,True,80.5543933779002,77.63548124138335,True,False,False,,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter,aiter.fused_moe (end-to-end fused; QuantType.per_Token fp8; shuffled weights; bf16 out; routing+sorting+x-quant timed),False,incorrect,1015.3679847717285,cudagraph,1005.187451839447,-10.180532932281494,1015.3679847717285,l2_flushed_graph,1,1006.5189599990845,1032.5039625167847,1017.2607262929281,12.848303357471561,1001.2069940567017,True,632.0157042811146,609.1144293495166,True,True,False,,32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"aiter.ops.triton.moe.moe_op_e2e.e2e_moe imports but needs hand-wired pre-sorted buffers (moe_align_block_size) + preallocated Intermediate/C + a config dict (long untested signature); not wired for the full-op model. Honest stub.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",aiter_ck,,,not_configured,,,,,,,,,,,,,,,,False,False,False,"ck_moe_stage1_fwd/stage2_fwd are PER-STAGE (the REPORT.md head-to-head); this adapter models the full 2-stage op, and CK JIT .so load is best-effort. Stub here.
",32e1e6d76,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
moe_gemm-4bd3b24d-20260603-094215,sha1:25b1ea0d5ae33fc1,synthetic-profiled-att,synthetic,fp8,moe_gemm,"{""Dim1"":6144,""Dim2"":8192,""E"":8,""M"":2048,""TopK"":2}",triton,,,not_configured,,,,,,,,,,,,,,,,False,False,False,no standalone (non-aiter) Triton MoE kernel on this node,,,AMD Instinct MI350X,gfx950,7.2.0,6.14.14,2.9.1+rocm7.2.0.git7e1940d4,3.6.0,b6f71d585
