run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:654e686c6feb5c8e,DeepSeek-R1|Llama3 8B,model_config,fp4,gemm,"{""K"":512,""M"":16384,""N"":4096}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:274521d9b4bae9f5,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":1,""N"":4608}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:5ad6c26cfaf401ba,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":32,""N"":4608}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:14ccd011db95d6c1,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":256,""N"":4608}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:08a0d66e1b16c6a4,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":2048,""N"":4608}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:4060244c1e70141e,DeepSeek-R1,model_config,fp4,gemm,"{""K"":7168,""M"":16384,""N"":4608}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:26ae8891f0fabc12,DeepSeek-R1,model_config,fp4,gemm,"{""K"":256,""M"":1,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:453864b9337ca985,Llama3 70B,model_config,fp4,gemm,"{""K"":8192,""M"":1,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",aiter_triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",triton,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",aiter_ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",aiter_asm,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",ck,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e255f09b03904883,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2304,""M"":1,""N"":7168}",gluon,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e513d7b9a278f002,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":7168}",flydsl,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',7255fff8,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e513d7b9a278f002,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":7168}",pytorch,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e513d7b9a278f002,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":7168}",hipblaslt,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',,AMD Instinct MI350X,gfx950,7.2.0
gemm-7255fff8-20260602-134502,sha1:e513d7b9a278f002,DeepSeek-R1,model_config,fp4,gemm,"{""K"":2048,""M"":1,""N"":7168}",aiter,,,failed,,,,,,,,,,,,,False,False,False,input/reference build: 'fp4',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
