run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=4096,bf16); path=generic-scalar",True,ok,4.173639201626335,cudagraph,56.42100051045418,52.24736130882784,4.167829837995706,4.1863041440236195,4.202935068877702,0.10799684198958544,4.166216579909177,True,7.851181766557912,0.005888386324918434,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.578139045820808,cudagraph,5.992100015282631,1.4139609694618231,4.553018561156664,4.591374111615019,4.594070592783563,0.07955783250411418,4.544001021143478,True,7.157493398963613,0.00536812004922271,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.39409850193904,cudagraph,3.765000030398369,1.3709015284593287,2.3811153598598667,2.4012741786894543,2.410596530383747,0.07404027873276056,2.374658495674044,True,13.686989058077758,0.01026524179355832,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.52612719563822,cudagraph,12.73000007495284,10.20387287931462,2.5196758968256225,2.5538989942367762,2.5364647017377537,0.015970936060187683,2.519238718335176,True,12.971635021617052,0.009728726266212788,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:2fe5f0e7a68e407f,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":1,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=32,N=4096,bf16); path=generic-scalar",True,ok,4.524705676257913,cudagraph,54.82099950313568,50.29629382687777,4.520769591258867,4.537984683428924,4.554474454644167,0.1075368155590108,4.512933910195597,True,119.49329717444833,0.17380843225374304,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,4.995792945929333,cudagraph,5.966666465004285,0.970873519074952,4.993089068252428,4.998639452773913,5.017282660380227,0.08134882394891804,4.9921833308397146,True,108.22546207415378,0.15741885392604188,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.6468890053885326,cudagraph,3.7919998168945312,1.1451108115059987,2.641986844533667,2.648803584258957,2.669494074388853,0.08903123772438394,2.641174727513975,True,204.2669711118603,0.29711559434452406,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,2.892777064120728,cudagraph,11.919999960809946,9.027222896689217,2.889598578941531,2.8942536809303205,2.8939981632254823,0.007313050326955144,2.8871324834923295,True,186.90413675702297,0.2718605625556698,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:33e1ede4786db394,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":32,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=256,N=4096,bf16); path=generic-scalar",True,ok,4.719834966757863,cudagraph,55.480001494288445,50.76016652753058,4.7080000036770535,4.746924786223579,4.752438133934518,0.1114751884087867,4.70189704108484,True,892.1261081491575,1.3329822005030212,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,5.254637316179186,cudagraph,6.424000114202499,1.1693627980233137,5.253498074988862,5.258301781195849,5.275683251781341,0.07761226004330053,5.252065941005964,True,801.3279978496643,1.1973149851138953,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.973854573979885,cudagraph,4.259999841451645,1.2861452674717597,2.9709811342013714,2.981042063345721,2.9975770208055468,0.08642700940650752,2.969295639788248,True,1415.9024576527531,2.115589664352752,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.139374912648961,cudagraph,11.700250208377838,8.560875295728877,3.136619536773018,3.1460989212644273,3.1431081934251646,0.01089770568121549,3.134012654207755,True,1341.2504454420452,2.004047358170215,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:f16dfd27c4b517c7,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":256,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=2048,N=4096,bf16); path=generic-scalar",True,ok,10.158046167723986,cudagraph,48.84050041437149,38.6824542466475,9.902693909041735,10.742865533244853,10.239527703953437,0.3015869573195146,9.864775501951879,True,3304.849716736608,4.954855212208325,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,11.128009041185054,cudagraph,12.804999947547913,1.6769909063628585,11.065646722821848,11.302223970501343,11.203063958192143,0.2587869179367955,11.042672234612542,True,3016.785471305202,4.522969725646452,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,8.61887241453434,cudagraph,9.725125040858984,1.1062526263246433,8.597549926552306,8.639516220349655,8.639805555076043,0.08507944341652315,8.595599550189394,True,3895.035729196806,5.8397021767167345,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,7.012714872827063,cudagraph,11.170000303536654,4.157285430709591,7.00412746909615,7.553516901456393,7.149574250885935,0.2771047642406771,7.002155263940771,True,4787.13545449859,7.177198690199935,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:8d5d42eb4b9cf080,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":2048,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",flydsl,"build_layernorm_module(M=16384,N=4096,bf16); path=generic-scalar",True,ok,64.70345162056587,cudagraph,102.36100107431412,37.657549453748246,64.36684273384712,66.48318316485431,65.46396272676485,2.279259843571478,64.03491045977619,True,4148.957022791549,6.223055709009771,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,74.84823862711589,cudagraph,107.18100145459175,32.33276282747586,74.46594692411877,75.33921287173317,74.99599850366985,0.7301993268293708,74.39985275268555,True,3586.615328884249,5.379594648926415,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,48.81356454664661,cudagraph,69.58099827170372,20.76743372505711,48.60447791314894,50.03930430258474,49.26092352918399,1.08961797924527,48.27175448017736,True,5499.533633596157,8.248796983781457,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,47.216833734804865,cudagraph,72.55999743938446,25.343163704579595,46.66195676370633,49.79571828081564,47.88598643733924,1.6136981516487907,46.602594340505775,True,5685.511262948505,8.527746402088647,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,CK norm backend not separately selectable from Python; use 'aiter',32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM layernorm path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK layernorm adapter,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon layernorm kernel,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:9e42d1db03df47cb,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,layernorm,"{""M"":16384,""N"":4096,""eps"":1e-05}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5f8cbc3efb1386df,Llama4 Maverick,model_config,bf16,layernorm,"{""M"":1,""N"":5120,""eps"":1e-05}",flydsl,"build_layernorm_module(M=1,N=5120,bf16); path=generic-scalar",True,ok,4.79166482755651,cudagraph,57.00000002980232,52.20833520224581,4.744963308903559,4.7971079486826955,4.800737881951722,0.09725637458705264,4.730303562124362,True,8.54817719395607,0.006411132895467053,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5f8cbc3efb1386df,Llama4 Maverick,model_config,bf16,layernorm,"{""M"":1,""N"":5120,""eps"":1e-05}",pytorch,torch.nn.functional.layer_norm,True,ok,5.2159970895403385,cudagraph,6.89999982714653,1.6840027376061917,5.201027710313742,5.221938976662696,5.229721914596411,0.06921493978480292,5.1801350764456515,True,7.852765117936371,0.0058895738384522785,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5f8cbc3efb1386df,Llama4 Maverick,model_config,bf16,layernorm,"{""M"":1,""N"":5120,""eps"":1e-05}",aiter,aiter.layer_norm (compiled module_norm; CK/HIP/ASM within module opaque),True,ok,2.7717899631809546,cudagraph,4.020124906674027,1.2483349434930728,2.759378466933284,2.782293466421274,2.7889185123615436,0.07223510282138251,2.756841960914913,True,14.777454476743102,0.011083090857557328,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5f8cbc3efb1386df,Llama4 Maverick,model_config,bf16,layernorm,"{""M"":1,""N"":5120,""eps"":1e-05}",aiter_triton,aiter.ops.triton.norm.layer_norm (Triton),True,ok,3.070794837378757,cudagraph,13.280249666422606,10.20945482904385,3.0632784078409383,3.0758352070064334,3.0700572972187046,0.005019279390103009,3.058926744775458,True,13.338566126730766,0.010003924595048074,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
layernorm-7255fff8-20260602-114905,sha1:5f8cbc3efb1386df,Llama4 Maverick,model_config,bf16,layernorm,"{""M"":1,""N"":5120,""eps"":1e-05}",triton,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone sglang triton layernorm on this node,,AMD Instinct MI350X,gfx950,7.2.0
