run_id,shape_id,model,stage,dtype,op_type,args,provider,provider_detail,correct,benchmark_status,median_us,timing_method,eager_median_us,host_overhead_us,p10_us,p90_us,mean_us,std_us,min_us,stable,effective_gbps,effective_tflops,includes_allocation,includes_layout_conversion,includes_jit,skip_reason,candidate_commit,gpu,arch,rocm_version
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",flydsl,"build_softmax_module(M=32,N=4096,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.0627429485321045,cudagraph,30.720500275492668,27.657757326960564,3.0618820871625627,3.067339275564466,3.1038635827246166,0.15113754313623756,3.0598821384566173,True,171.18250170203743,0.21397812712754674,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,3.5455869120236567,cudagraph,4.279999993741512,0.7344130817178556,3.542619270048162,3.548356363259907,3.567605085266735,0.08317332987759632,3.5415509108033008,True,147.87058194006045,0.18483822742507555,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.231912334881548,cudagraph,5.406666857500872,2.1747545226193234,3.2222654962879926,3.2359734709231254,3.230028820005437,0.00589386721516458,3.21800822997798,True,162.22222191531552,0.2027777773941444,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,2.73234560328856,cudagraph,4.220166554053625,1.487820950765065,2.726537043804134,2.733857625727848,2.731046734867313,0.003324341383470708,2.7220874503689148,True,191.88202230676254,0.23985252788345315,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42a94b6ea3feda58,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":32,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",flydsl,"build_softmax_module(M=256,N=4096,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.268724923683365,cudagraph,31.3004981726408,28.031773248957435,3.2644736279342257,3.289483293724769,3.311125437418619,0.1470388128204448,3.2593568018377934,True,1283.162119152457,1.6039526489405713,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,3.8553519248962402,cudagraph,4.800200089812279,0.9448481649160385,3.851643514633179,3.8629636764526367,3.8757492224375407,0.07415876068468935,3.85111141204834,True,1087.9172852976017,1.359896606622002,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,3.570739819052441,cudagraph,5.020166592051586,1.449426772999145,3.568641474989594,3.6089569883919803,3.635980696408909,0.2295029279718146,3.5604667142440714,True,1174.631648494914,1.4682895606186428,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,3.067291577657064,cudagraph,4.493333399295807,1.426041821638743,3.0620649655659995,3.085518717765808,3.0724809169769287,0.010175035097405815,3.0605924129486084,True,1367.4291777646388,1.7092864722057983,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d607de10a2cbcc38,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":256,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",flydsl,"build_softmax_module(M=2048,N=4096,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,8.907543038422206,cudagraph,25.880000554025173,16.97245751560297,8.876692933856317,9.029116720523474,8.929905621510631,0.07508321565950417,8.860150823053324,True,3766.9682711904697,4.708710338988087,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,10.574632761429767,cudagraph,13.51999988158544,2.945367120155673,10.5682948082409,10.609364199948002,10.614752017500672,0.12962572194418787,10.564540445472845,True,3173.1061264262003,3.9663826580327504,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,22.972261925439533,cudagraph,25.080249644815922,2.107987719376389,22.945648876588738,23.02636673201376,22.981373126365785,0.03307900600635304,22.942675879938687,True,1460.6498963361441,1.8258123704201799,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,10.031846984753997,cudagraph,12.106833358605702,2.0749863738517043,9.994431873891859,10.222938899601157,10.106105798751479,0.19957509911884075,9.987871243469183,True,3344.7910490455743,4.1809888113069675,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:cc76da29fc786a64,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":2048,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",flydsl,"build_softmax_module(M=16384,N=4096,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,46.56238997765029,cudagraph,67.2605000436306,20.69811006598031,45.701040908636735,48.358610145833964,47.004064169629665,1.9948865932081123,45.38678938817794,True,5765.070395416723,7.206337994270903,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",pytorch,torch.softmax(dim=-1),True,ok,73.40137316630437,cudagraph,90.32100066542625,16.919627499121887,73.15122164212741,74.20561405328604,73.75399546745497,1.2451869642184359,72.94002863077017,True,3657.0903842876332,4.571362980359542,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,198.14596949396906,cudagraph,204.20200377702713,6.056034283058068,197.8175266368969,198.74078132010794,198.1988674885518,0.41603703393976676,197.5762264148609,True,1354.7358883228273,1.6934198604035342,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",triton,standalone tutorial Triton softmax (inline),True,ok,65.48229435033966,cudagraph,78.84050160646439,13.358207256124729,64.88842964172363,66.02205644574082,65.7530815280669,1.3681003856639737,64.69211243746574,True,4099.35935603954,5.1241991950494254,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:42895e92d4baa134,Llama3 8B|Qwen3-235B-A22B,model_config,bf16,softmax,"{""M"":16384,""N"":4096}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",flydsl,"build_softmax_module(M=1,N=5120,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.0307609807042515,cudagraph,32.39999897778034,29.36923799707609,3.0289374730166267,3.032790475031909,3.067604408544652,0.13841060045498657,3.0287022099775425,True,6.757378800370166,0.008446723500462706,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",pytorch,torch.softmax(dim=-1),True,ok,3.753468459350053,cudagraph,4.442857179258551,0.6893887199084983,3.7518111007033625,3.7552352852919513,3.7713417121441406,0.06711809321469023,3.7515721169398564,True,5.456286691042636,0.006820358363803295,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.008156737101447,cudagraph,5.366666552921137,1.3585098158196898,4.0068123512661336,4.009072166128257,4.008000216533229,0.0008791116267082633,4.006425867375639,True,5.109580623538787,0.006386975779423484,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",triton,standalone tutorial Triton softmax (inline),True,ok,3.3702727381166047,cudagraph,4.553499942024549,1.1832272039079448,3.3678251129763943,3.3718042440347737,3.3700558411213626,0.0016451102119785287,3.3669859379321547,True,6.076659544012083,0.007595824430015104,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",ck,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone CK softmax adapter,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",gluon,,,not_configured,,,,,,,,,,,,,False,False,False,no Gluon softmax kernel,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:d2eb7087d4e4bb50,Llama4 Maverick,model_config,bf16,softmax,"{""M"":1,""N"":5120}",hipblaslt,,,not_configured,,,,,,,,,,,,,False,False,False,hipBLASLt is GEMM-only,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",flydsl,"build_softmax_module(M=32,N=5120,bf16); path=generic-scalar (vectorized path dead-coded off, softmax_kernel.py:104 `False and ...`)",True,ok,3.215323476230397,cudagraph,31.379999592900276,28.16467611666988,3.212761046255336,3.219702226274154,3.2551543823644224,0.14843266763222673,3.211496288285536,True,203.82397131884704,0.2547799641485588,False,False,False,,7255fff8,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",pytorch,torch.softmax(dim=-1),True,ok,3.9452734106849925,cudagraph,4.780071388397898,0.8347979777129058,3.9376485489397366,3.951732511442851,3.9681712363892996,0.08892193806035736,3.930639072535111,True,166.11269531411614,0.2076408691426452,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",aiter_triton,aiter.ops.triton.softmax.softmax (online 2-pass Triton),True,ok,4.194212110736702,cudagraph,5.373333270351092,1.1791211596143905,4.188954729571122,4.202237259989549,4.195162733563558,0.0050338455040723935,4.187038930659556,True,156.2534232168072,0.19531677902100897,True,False,False,,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",triton,standalone tutorial Triton softmax (inline),True,ok,3.535624255959629,cudagraph,4.444999853149056,0.9093755971894275,3.531174489288457,3.5405445970898355,3.535344389938985,0.003779320066320103,3.5304365213573328,True,185.35906322492522,0.23169882903115652,True,False,False,,,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",aiter,,,not_configured,,,,,,,,,,,,,False,False,False,no standalone compiled aiter softmax op; only aiter.ops.triton.softmax,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",aiter_ck,,,not_configured,,,,,,,,,,,,,False,False,False,no separately-selectable CK softmax from Python,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
softmax-7255fff8-20260602-114910,sha1:29ebd34af7e29840,Llama4 Maverick,model_config,bf16,softmax,"{""M"":32,""N"":5120}",aiter_asm,,,not_configured,,,,,,,,,,,,,False,False,False,no Python-selectable ASM softmax path,32e1e6d76,AMD Instinct MI350X,gfx950,7.2.0
